,Heading,Subheading,Publisher,Published,Found
0,"BUZZ-U.S. STOCKS ON THE MOVE-Alibaba, Transcanada, Iconix, KaloBios, LSB, Avid","The Dow Jones industrial average was down 0.14 percent at 17,839.28, the S&P 500 was down 0.39 percent at 2,091.8 and the Nasdaq Composite was up 0.09 ...",www.reuters.com,2024-06-20 04:09:36+00:00,2024-06-20 15:08:15
1,Global Blue Ammonia Industry Report 2024: Market to Reach $17.89 Billion by 2034 from ...,"CF Industries Holdings, Inc. Ma'aden. Qatar Fertiliser Company. Shell Plc. ExxonMobil Corporation. Linde Plc. Nutrien Ltd. Uniper SE. ADNOC Group. LSB ...",finance.yahoo.com,2024-06-19 13:47:18+00:00,2024-06-20 15:08:15
2,"Global Blue Ammonia Market Analysis and Forecasts, 2024-2034 with Yara International ...","CF Industries Holdings, Inc. Ma'aden; Qatar Fertiliser Company; Shell Plc; ExxonMobil Corporation; Linde Plc; Nutrien Ltd. Uniper SE; ADNOC Group; LSB ...",www.businesswire.com,2024-06-22 01:59:22+00:00,2024-06-22 15:08:14
3,"US HVAC Equipment Market Report 2024: Trends, Forecast and Competitive Analysis to ...","... LSB Industries. Research and Markets. Fri, Jun 21, 2024, 4:11 AM PDT 3 min read. Company Logo. Dublin, June 21, 2024 (GLOBE NEWSWIRE) ...",finance.yahoo.com,2024-06-21 11:20:46+00:00,2024-06-22 15:08:14
4,"Nitric acid Market Key Strategy Matrices | Yara International ASA, CF Industries Holdings, Inc.","Yara International ASA, CF Industries Holdings, Inc., BASF SE, Orica Limited, LSB Industries, Agrium Inc., Potash Corporation of Saskatchewan Inc ...",.google.com,2024-06-24 08:28:29+00:00,2024-06-24 15:08:17
5,"LakeShore Biopharma Co., Ltd (NASDAQ:LSB) Looks Inexpensive After Falling 36% But ...","It's argued the price-to-sales ratio is an inferior measure of value within certain industries, but it can be a powerful business sentiment indicator.",simplywall.st,2024-06-26 02:53:17+00:00,2024-06-26 15:08:18
6,Piper Sandler Sticks to Their Sell Rating for Albemarle (ALB) | Markets Insider,"... Industries Holdings, and Lsb Industries. According to TipRanks, Neivert ... Albemarle Corp. is a specialty company, which engages in developing, ...",markets.businessinsider.com,2024-06-25 21:27:23+00:00,2024-06-26 15:08:18
7,Denmark grants a CO2 storage exploration license to INEOS - energynews,Gassum's onshore license is in line with the company's energy ... LSB Industries to supply low-carbon ammonium nitrate to Freeport Minerals.,energynews.pro,2024-06-25 11:32:33+00:00,2024-06-26 15:08:18
8,LSB Industries (NYSE:LXU) Trading Up 4.5% - MarketBeat,"LSB Industries, Inc engages in the manufacture, marketing, and sale of chemical products. The company provides nitrogen-based fertilizers, such as ...",www.marketbeat.com,2024-06-24 17:08:35+00:00,2024-06-26 15:08:18
9,Equinor wins exploration permit for CO2 storage in Denmark - energynews,LSB Industries to supply low-carbon ammonium nitrate to Freeport Minerals. by energynews- 27/05/2024. LSB Industries has signed a five-year contract ...,energynews.pro,2024-06-24 16:10:39+00:00,2024-06-26 15:08:18
10,Piper Sandler's latest rating for LXU stock - Knox Daily,"In a filing, LSB Industries, Inc. revealed its EVP – Manufacturing Burns John unloaded Company's shares for reported $0.31 million on Apr 30 '24.",knoxdaily.com,2024-06-27 03:30:42+00:00,2024-06-27 07:08:45
11,Live Ventures Incorporated (LIVE) Misses Q1 Earnings and Revenue Estimates - Yahoo News NZ,"Over the last four quarters, the company has surpassed consensus EPS estimates just once. ... Lsb Industries Inc. (LXU) : Free Stock Analysis Report.",nz.news.yahoo.com,2024-06-27 02:26:01+00:00,2024-06-27 07:08:45
12,Global Research Department Explosive Market Size To Worth - GlobeNewswire,"Companies covered: Eurenco, Chemring Nobel, Prva Iskra- Namenska a.d., BAE Systems, Nitro Chem S.A., Austin Powder Company, EPC Groupe, LSB Industries ...",www.globenewswire.com,2024-06-27 01:22:25+00:00,2024-06-27 07:08:45
13,CCS in Europe between regulatory and financial challenges - energynews,Saskatchewan Power Corporation and Westinghouse Electric Company ... LSB Industries to supply low-carbon ammonium nitrate to Freeport Minerals.,energynews.pro,2024-06-27 19:16:04+00:00,2024-06-27 23:08:16
14,Crude prices fell on the last trading day in June - Oklahoma Energy Today,... LSB Industries Inc. 8.18 USD+0.030 (0.37%). Mach Natural Resources LP ... company- Oklahomans applaud Supreme Court decision- Corporation ...,www.okenergytoday.com,2024-07-01 01:08:46+00:00,2024-07-01 07:08:24
15,Dow Inc (DOW): New Buy Recommendation for This Basic Materials Giant | Markets Insider,"Neivert covers the Basic Materials sector, focusing on stocks such as Albemarle, Cf Industries Holdings, and Lsb Industries. ... Dow Inc (DOW) Company ...",markets.businessinsider.com,2024-07-02 18:01:20+00:00,2024-07-03 23:08:51
